,model,rank,lambda,epoch,NDCG,R-Precision
1040,CDAE,50,1e-06,209,0.1604,0.0881
1041,CDAE,50,1e-06,219,0.1607,0.0878
1042,CDAE,50,1e-06,229,0.1611,0.0884
1043,CDAE,50,1e-06,239,0.1605,0.0876
1044,CDAE,50,1e-06,249,0.1605,0.0882
1045,CDAE,50,1e-06,259,0.1605,0.0881
1046,CDAE,50,1e-06,269,0.1606,0.0881
1047,CDAE,50,1e-06,279,0.1605,0.0881
1048,CDAE,50,1e-06,289,0.1606,0.0879
1049,CDAE,50,1e-06,299,0.1599,0.0873
1050,IFVAE,50,0.0001,9,0.1517,0.0894
1051,IFVAE,50,0.0001,19,0.1576,0.0914
1052,IFVAE,50,0.0001,29,0.1608,0.0911
1053,IFVAE,50,0.0001,39,0.1606,0.0911
1054,IFVAE,50,0.0001,49,0.1614,0.0925
1055,IFVAE,50,0.0001,59,0.1617,0.0931
1056,IFVAE,50,0.0001,69,0.1644,0.095
1057,IFVAE,50,0.0001,79,0.1632,0.0941
1058,IFVAE,50,0.0001,89,0.1642,0.0955
1059,IFVAE,50,0.0001,99,0.1629,0.0946
1060,IFVAE,50,0.0001,109,0.1636,0.0954
1061,IFVAE,50,0.0001,119,0.1627,0.0943
1062,IFVAE,50,0.0001,129,0.1626,0.0946
1063,IFVAE,50,0.0001,139,0.163,0.0948
1064,IFVAE,50,0.0001,149,0.1611,0.0939
1065,IFVAE,50,0.0001,159,0.161,0.0933
1066,IFVAE,50,0.0001,169,0.1613,0.0947
1067,IFVAE,50,0.0001,179,0.1617,0.0935
1068,IFVAE,50,0.0001,189,0.1616,0.0945
1069,IFVAE,50,0.0001,199,0.1616,0.0935
1070,IFVAE,50,0.0001,209,0.1634,0.0953
1071,IFVAE,50,0.0001,219,0.1632,0.0957
1072,IFVAE,50,0.0001,229,0.1625,0.0944
1073,IFVAE,50,0.0001,239,0.1626,0.0948
1074,IFVAE,50,0.0001,249,0.1626,0.0949
1075,IFVAE,50,0.0001,259,0.1613,0.0952
1076,IFVAE,50,0.0001,269,0.1628,0.096
1077,IFVAE,50,0.0001,279,0.1624,0.0955
1078,IFVAE,50,0.0001,289,0.1611,0.0925
1079,IFVAE,50,0.0001,299,0.1619,0.0955
1080,VAE-CF,100,0.0001,9,0.1572,0.091
1081,VAE-CF,100,0.0001,19,0.1605,0.0927
1082,VAE-CF,100,0.0001,29,0.1624,0.0935
1083,VAE-CF,100,0.0001,39,0.162,0.0933
1084,VAE-CF,100,0.0001,49,0.1608,0.0914
1085,VAE-CF,100,0.0001,59,0.1604,0.0914
1086,VAE-CF,100,0.0001,69,0.16,0.0918
1087,VAE-CF,100,0.0001,79,0.1587,0.0905
1088,VAE-CF,100,0.0001,89,0.1584,0.0901
1089,VAE-CF,100,0.0001,99,0.1589,0.0915
1090,VAE-CF,100,0.0001,109,0.1576,0.089
1091,VAE-CF,100,0.0001,119,0.1579,0.0897
1092,VAE-CF,100,0.0001,129,0.1579,0.0905
1093,VAE-CF,100,0.0001,139,0.158,0.0908
1094,VAE-CF,100,0.0001,149,0.1576,0.0899
1095,VAE-CF,100,0.0001,159,0.1578,0.0896
1096,VAE-CF,100,0.0001,169,0.1572,0.0898
1097,VAE-CF,100,0.0001,179,0.1587,0.0913
1098,VAE-CF,100,0.0001,189,0.1576,0.0905
1099,VAE-CF,100,0.0001,199,0.1576,0.0897
1100,VAE-CF,100,0.0001,209,0.1582,0.0904
1101,VAE-CF,100,0.0001,219,0.1581,0.0904
1102,VAE-CF,100,0.0001,229,0.1588,0.0912
1103,VAE-CF,100,0.0001,239,0.1584,0.0909
1104,VAE-CF,100,0.0001,249,0.158,0.0901
1105,VAE-CF,100,0.0001,259,0.1575,0.0903
1106,VAE-CF,100,0.0001,269,0.1574,0.0908
1107,VAE-CF,100,0.0001,279,0.1572,0.0904
1108,VAE-CF,100,0.0001,289,0.1576,0.0906
1109,VAE-CF,100,0.0001,299,0.1584,0.092
1110,AutoRec,50,1e-06,9,0.1353,0.0823
1111,AutoRec,50,1e-06,19,0.153,0.0918
1112,AutoRec,50,1e-06,29,0.1598,0.0929
1113,AutoRec,50,1e-06,39,0.1635,0.0935
1114,AutoRec,50,1e-06,49,0.1663,0.0936
1115,AutoRec,50,1e-06,59,0.1681,0.0943
1116,AutoRec,50,1e-06,69,0.1678,0.0923
1117,AutoRec,50,1e-06,79,0.1663,0.0907
1118,AutoRec,50,1e-06,89,0.1647,0.0891
1119,AutoRec,50,1e-06,99,0.1621,0.0877
1120,AutoRec,50,1e-06,109,0.1606,0.0869
1121,AutoRec,50,1e-06,119,0.1593,0.0865
1122,AutoRec,50,1e-06,129,0.1583,0.086
1123,AutoRec,50,1e-06,139,0.1583,0.0862
1124,AutoRec,50,1e-06,149,0.1569,0.0855
1125,AutoRec,50,1e-06,159,0.1552,0.0841
1126,AutoRec,50,1e-06,169,0.1573,0.0861
1127,AutoRec,50,1e-06,179,0.1531,0.0836
1128,AutoRec,50,1e-06,189,0.1534,0.085
1129,AutoRec,50,1e-06,199,0.1569,0.0857
1130,AutoRec,50,1e-06,209,0.1506,0.0826
1131,AutoRec,50,1e-06,219,0.1548,0.0849
1132,AutoRec,50,1e-06,229,0.1511,0.0834
1133,AutoRec,50,1e-06,239,0.1539,0.0847
1134,AutoRec,50,1e-06,249,0.152,0.0842
1135,AutoRec,50,1e-06,259,0.1527,0.0842
1136,AutoRec,50,1e-06,269,0.1551,0.0868
1137,AutoRec,50,1e-06,279,0.1513,0.0835
1138,AutoRec,50,1e-06,289,0.1521,0.084
1139,AutoRec,50,1e-06,299,0.1535,0.0857
1140,CDAE,50,1e-06,9,0.1433,0.0861
1141,CDAE,50,1e-06,19,0.1592,0.093
1142,CDAE,50,1e-06,29,0.163,0.0928
1143,CDAE,50,1e-06,39,0.1667,0.0927
1144,CDAE,50,1e-06,49,0.1683,0.0936
1145,CDAE,50,1e-06,59,0.1678,0.0922
1146,CDAE,50,1e-06,69,0.1661,0.0911
1147,CDAE,50,1e-06,79,0.1649,0.0904
1148,CDAE,50,1e-06,89,0.164,0.0898
1149,CDAE,50,1e-06,99,0.1623,0.0886
1150,CDAE,50,1e-06,109,0.1623,0.0894
1151,CDAE,50,1e-06,119,0.1621,0.0894
1152,CDAE,50,1e-06,129,0.1622,0.0894
1153,CDAE,50,1e-06,139,0.1623,0.0899
1154,CDAE,50,1e-06,149,0.1623,0.0898
1155,CDAE,50,1e-06,159,0.1622,0.0891
1156,CDAE,50,1e-06,169,0.1614,0.0896
1157,CDAE,50,1e-06,179,0.1616,0.0899
1158,CDAE,50,1e-06,189,0.1613,0.089
1159,CDAE,50,1e-06,199,0.1618,0.09
1160,CDAE,50,1e-06,209,0.162,0.0897
1161,CDAE,50,1e-06,219,0.1616,0.0901
1162,CDAE,50,1e-06,229,0.1611,0.0895
1163,CDAE,50,1e-06,239,0.1614,0.0899
1164,CDAE,50,1e-06,249,0.1617,0.0895
1165,CDAE,50,1e-06,259,0.1614,0.0895
1166,CDAE,50,1e-06,269,0.1616,0.0896
1167,CDAE,50,1e-06,279,0.1616,0.0895
1168,CDAE,50,1e-06,289,0.1615,0.0894
1169,CDAE,50,1e-06,299,0.161,0.0897
1170,IFVAE,50,0.0001,9,0.1519,0.0904
1171,IFVAE,50,0.0001,19,0.1616,0.0942
1172,IFVAE,50,0.0001,29,0.1628,0.0953
1173,IFVAE,50,0.0001,39,0.1647,0.0962
1174,IFVAE,50,0.0001,49,0.1652,0.0962
1175,IFVAE,50,0.0001,59,0.1658,0.0959
1176,IFVAE,50,0.0001,69,0.1662,0.0967
1177,IFVAE,50,0.0001,79,0.1657,0.0962
1178,IFVAE,50,0.0001,89,0.1648,0.095
1179,IFVAE,50,0.0001,99,0.1648,0.0952
1180,IFVAE,50,0.0001,109,0.1646,0.0949
1181,IFVAE,50,0.0001,119,0.1639,0.0944
1182,IFVAE,50,0.0001,129,0.1657,0.0965
1183,IFVAE,50,0.0001,139,0.1642,0.0947
1184,IFVAE,50,0.0001,149,0.165,0.0957
1185,IFVAE,50,0.0001,159,0.163,0.0927
1186,IFVAE,50,0.0001,169,0.166,0.0951
1187,IFVAE,50,0.0001,179,0.1643,0.0951
1188,IFVAE,50,0.0001,189,0.1647,0.0954
1189,IFVAE,50,0.0001,199,0.1643,0.0936
1190,IFVAE,50,0.0001,209,0.1641,0.0944
1191,IFVAE,50,0.0001,219,0.1648,0.0966
1192,IFVAE,50,0.0001,229,0.1653,0.0958
1193,IFVAE,50,0.0001,239,0.1635,0.0942
1194,IFVAE,50,0.0001,249,0.1632,0.0936
1195,IFVAE,50,0.0001,259,0.1635,0.0949
1196,IFVAE,50,0.0001,269,0.1628,0.0923
1197,IFVAE,50,0.0001,279,0.1644,0.0947
1198,IFVAE,50,0.0001,289,0.1634,0.0947
1199,IFVAE,50,0.0001,299,0.1636,0.0934
