,model,rank,lambda,epoch,NDCG,R-Precision
1039,CDAE,50,1e-06,199,0.1613,0.0886
1040,CDAE,50,1e-06,209,0.161,0.0885
1041,CDAE,50,1e-06,219,0.1599,0.0882
1042,CDAE,50,1e-06,229,0.1606,0.0888
1043,CDAE,50,1e-06,239,0.1598,0.0887
1044,CDAE,50,1e-06,249,0.1603,0.0887
1045,CDAE,50,1e-06,259,0.16,0.0882
1046,CDAE,50,1e-06,269,0.1601,0.0886
1047,CDAE,50,1e-06,279,0.1601,0.0892
1048,CDAE,50,1e-06,289,0.1604,0.0896
1049,CDAE,50,1e-06,299,0.1604,0.0892
1050,IFVAE,50,0.0001,9,0.1253,0.0749
1051,IFVAE,50,0.0001,19,0.1349,0.0808
1052,IFVAE,50,0.0001,29,0.1425,0.0849
1053,IFVAE,50,0.0001,39,0.1467,0.0871
1054,IFVAE,50,0.0001,49,0.1494,0.0881
1055,IFVAE,50,0.0001,59,0.1519,0.0893
1056,IFVAE,50,0.0001,69,0.1542,0.0899
1057,IFVAE,50,0.0001,79,0.1553,0.0899
1058,IFVAE,50,0.0001,89,0.1575,0.0909
1059,IFVAE,50,0.0001,99,0.1594,0.0918
1060,IFVAE,50,0.0001,109,0.1612,0.0926
1061,IFVAE,50,0.0001,119,0.162,0.0933
1062,IFVAE,50,0.0001,129,0.164,0.0935
1063,IFVAE,50,0.0001,139,0.1647,0.0941
1064,IFVAE,50,0.0001,149,0.1654,0.0938
1065,IFVAE,50,0.0001,159,0.1653,0.0945
1066,IFVAE,50,0.0001,169,0.1666,0.0953
1067,IFVAE,50,0.0001,179,0.1669,0.0956
1068,IFVAE,50,0.0001,189,0.168,0.0963
1069,IFVAE,50,0.0001,199,0.1685,0.0969
1070,IFVAE,50,0.0001,209,0.1682,0.0974
1071,IFVAE,50,0.0001,219,0.1685,0.0972
1072,IFVAE,50,0.0001,229,0.1692,0.0977
1073,IFVAE,50,0.0001,239,0.1689,0.0976
1074,IFVAE,50,0.0001,249,0.17,0.0982
1075,IFVAE,50,0.0001,259,0.1703,0.0983
1076,IFVAE,50,0.0001,269,0.1697,0.098
1077,IFVAE,50,0.0001,279,0.1695,0.0981
1078,IFVAE,50,0.0001,289,0.1703,0.0975
1079,IFVAE,50,0.0001,299,0.1696,0.098
1080,VAE-CF,100,0.0001,9,0.1273,0.0776
1081,VAE-CF,100,0.0001,19,0.1384,0.0839
1082,VAE-CF,100,0.0001,29,0.1449,0.0874
1083,VAE-CF,100,0.0001,39,0.1514,0.0908
1084,VAE-CF,100,0.0001,49,0.1543,0.0921
1085,VAE-CF,100,0.0001,59,0.1557,0.0925
1086,VAE-CF,100,0.0001,69,0.1571,0.092
1087,VAE-CF,100,0.0001,79,0.1576,0.0919
1088,VAE-CF,100,0.0001,89,0.1585,0.0921
1089,VAE-CF,100,0.0001,99,0.159,0.0921
1090,VAE-CF,100,0.0001,109,0.1589,0.0916
1091,VAE-CF,100,0.0001,119,0.1596,0.0911
1092,VAE-CF,100,0.0001,129,0.1604,0.0913
1093,VAE-CF,100,0.0001,139,0.1609,0.0912
1094,VAE-CF,100,0.0001,149,0.1611,0.0916
1095,VAE-CF,100,0.0001,159,0.1617,0.0924
1096,VAE-CF,100,0.0001,169,0.1618,0.0922
1097,VAE-CF,100,0.0001,179,0.1621,0.0923
1098,VAE-CF,100,0.0001,189,0.1619,0.092
1099,VAE-CF,100,0.0001,199,0.1624,0.0923
1100,VAE-CF,100,0.0001,209,0.1623,0.0922
1101,VAE-CF,100,0.0001,219,0.1627,0.0924
1102,VAE-CF,100,0.0001,229,0.1628,0.092
1103,VAE-CF,100,0.0001,239,0.1632,0.0921
1104,VAE-CF,100,0.0001,249,0.1628,0.0918
1105,VAE-CF,100,0.0001,259,0.1631,0.0919
1106,VAE-CF,100,0.0001,269,0.1631,0.0917
1107,VAE-CF,100,0.0001,279,0.1631,0.092
1108,VAE-CF,100,0.0001,289,0.1633,0.0917
1109,VAE-CF,100,0.0001,299,0.1633,0.0917
1110,AutoRec,50,1e-06,9,0.1365,0.0831
1111,AutoRec,50,1e-06,19,0.1532,0.0918
1112,AutoRec,50,1e-06,29,0.1597,0.0931
1113,AutoRec,50,1e-06,39,0.1635,0.0931
1114,AutoRec,50,1e-06,49,0.1664,0.093
1115,AutoRec,50,1e-06,59,0.1685,0.093
1116,AutoRec,50,1e-06,69,0.1681,0.0931
1117,AutoRec,50,1e-06,79,0.1663,0.0918
1118,AutoRec,50,1e-06,89,0.1658,0.0919
1119,AutoRec,50,1e-06,99,0.163,0.0895
1120,AutoRec,50,1e-06,109,0.1621,0.0893
1121,AutoRec,50,1e-06,119,0.1614,0.0889
1122,AutoRec,50,1e-06,129,0.1589,0.0866
1123,AutoRec,50,1e-06,139,0.1621,0.0897
1124,AutoRec,50,1e-06,149,0.1573,0.086
1125,AutoRec,50,1e-06,159,0.1569,0.0865
1126,AutoRec,50,1e-06,169,0.1557,0.0852
1127,AutoRec,50,1e-06,179,0.1612,0.0898
1128,AutoRec,50,1e-06,189,0.156,0.0856
1129,AutoRec,50,1e-06,199,0.157,0.0872
1130,AutoRec,50,1e-06,209,0.1552,0.0851
1131,AutoRec,50,1e-06,219,0.1571,0.0868
1132,AutoRec,50,1e-06,229,0.1536,0.0841
1133,AutoRec,50,1e-06,239,0.1546,0.0852
1134,AutoRec,50,1e-06,249,0.1562,0.0863
1135,AutoRec,50,1e-06,259,0.1528,0.0839
1136,AutoRec,50,1e-06,269,0.1527,0.0848
1137,AutoRec,50,1e-06,279,0.1563,0.0862
1138,AutoRec,50,1e-06,289,0.151,0.0828
1139,AutoRec,50,1e-06,299,0.1541,0.0854
1140,CDAE,50,1e-06,9,0.1425,0.0857
1141,CDAE,50,1e-06,19,0.159,0.0925
1142,CDAE,50,1e-06,29,0.1627,0.0925
1143,CDAE,50,1e-06,39,0.166,0.0928
1144,CDAE,50,1e-06,49,0.1675,0.0935
1145,CDAE,50,1e-06,59,0.1676,0.0928
1146,CDAE,50,1e-06,69,0.167,0.092
1147,CDAE,50,1e-06,79,0.166,0.0925
1148,CDAE,50,1e-06,89,0.1643,0.0908
1149,CDAE,50,1e-06,99,0.1638,0.0916
1150,CDAE,50,1e-06,109,0.1624,0.0909
1151,CDAE,50,1e-06,119,0.1626,0.0909
1152,CDAE,50,1e-06,129,0.1625,0.0906
1153,CDAE,50,1e-06,139,0.1626,0.0914
1154,CDAE,50,1e-06,149,0.1626,0.0907
1155,CDAE,50,1e-06,159,0.1623,0.0905
1156,CDAE,50,1e-06,169,0.1611,0.0899
1157,CDAE,50,1e-06,179,0.1621,0.0902
1158,CDAE,50,1e-06,189,0.1619,0.0905
1159,CDAE,50,1e-06,199,0.1624,0.0904
1160,CDAE,50,1e-06,209,0.1616,0.09
1161,CDAE,50,1e-06,219,0.1612,0.0898
1162,CDAE,50,1e-06,229,0.1625,0.09
1163,CDAE,50,1e-06,239,0.1615,0.0903
1164,CDAE,50,1e-06,249,0.1624,0.0907
1165,CDAE,50,1e-06,259,0.1616,0.0898
1166,CDAE,50,1e-06,269,0.1622,0.0902
1167,CDAE,50,1e-06,279,0.1618,0.0904
1168,CDAE,50,1e-06,289,0.1611,0.0898
1169,CDAE,50,1e-06,299,0.1617,0.0901
1170,IFVAE,50,0.0001,9,0.1278,0.0764
1171,IFVAE,50,0.0001,19,0.1387,0.0843
1172,IFVAE,50,0.0001,29,0.1443,0.0866
1173,IFVAE,50,0.0001,39,0.1479,0.0884
1174,IFVAE,50,0.0001,49,0.1521,0.0901
1175,IFVAE,50,0.0001,59,0.1551,0.0913
1176,IFVAE,50,0.0001,69,0.1585,0.0925
1177,IFVAE,50,0.0001,79,0.16,0.0937
1178,IFVAE,50,0.0001,89,0.1618,0.0943
1179,IFVAE,50,0.0001,99,0.1628,0.0951
1180,IFVAE,50,0.0001,109,0.1639,0.0956
1181,IFVAE,50,0.0001,119,0.1651,0.0956
1182,IFVAE,50,0.0001,129,0.1655,0.0961
1183,IFVAE,50,0.0001,139,0.1665,0.096
1184,IFVAE,50,0.0001,149,0.1669,0.0965
1185,IFVAE,50,0.0001,159,0.1673,0.0969
1186,IFVAE,50,0.0001,169,0.1685,0.0967
1187,IFVAE,50,0.0001,179,0.1686,0.097
1188,IFVAE,50,0.0001,189,0.1692,0.0976
1189,IFVAE,50,0.0001,199,0.1692,0.0981
1190,IFVAE,50,0.0001,209,0.17,0.098
1191,IFVAE,50,0.0001,219,0.17,0.0981
1192,IFVAE,50,0.0001,229,0.1699,0.0982
1193,IFVAE,50,0.0001,239,0.1708,0.0987
1194,IFVAE,50,0.0001,249,0.1705,0.0983
1195,IFVAE,50,0.0001,259,0.1704,0.0983
1196,IFVAE,50,0.0001,269,0.1705,0.0986
1197,IFVAE,50,0.0001,279,0.1709,0.0984
1198,IFVAE,50,0.0001,289,0.1706,0.0983
1199,IFVAE,50,0.0001,299,0.1708,0.0983
